GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T1,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T1,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T1,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T4,BinarySearchTest,29,39,6,0,0,7,3,3,0,3
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T4,BinarySearch,42,3,6,0,9,1,4,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T2,Kruskal.Edge,0,20,0,0,0,6,0,2,0,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T2,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T2,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T2,KruskalTest,8,261,0,0,4,7,0,3,0,3
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T5,BinarySearchTest,0,46,0,0,0,7,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T5,BinarySearch,0,45,0,6,0,10,0,5,0,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T3,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T3,KruskalTest,8,186,0,0,3,10,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T3,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T3,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T2,BinarySearch,0,45,0,6,0,10,0,5,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T2,BinarySearchTest,0,55,0,0,0,7,0,2,0,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T4,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T4,KruskalTest,5,178,0,0,2,8,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T4,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T4,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T3,BinarySearchTest,0,61,0,0,0,10,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T3,BinarySearch,0,45,0,6,0,10,0,5,0,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T5,KruskalTest,7,179,0,0,2,8,1,4,1,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T5,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T5,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T5,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T6,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T6,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T6,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T6,KruskalTest,7,179,0,0,2,8,1,4,1,4
JaCoCo Coverage Report,ChatGPT.BreadthFirstSearch.AIGenerated.T10,GraphTest,0,175,0,0,0,38,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BreadthFirstSearch.AIGenerated.T10,Graph,0,109,0,10,0,25,0,8,0,3
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T1,BinarySearchTest,0,72,0,0,0,9,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.PromptOnly.T1,BinarySearch,0,45,0,6,0,10,0,5,0,2
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T1,FloydWarshallTest,154,100,0,0,18,17,0,2,0,2
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T1,FloydWarshall,39,185,5,19,9,26,4,12,1,3
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T7,KruskalTest,10,216,0,0,3,15,0,6,0,6
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T7,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T7,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T7,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T8,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T8,KruskalTest,0,189,0,0,0,10,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T8,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T8,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T2,FloydWarshall,39,185,5,19,9,26,4,12,1,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T2,FloydWarshallTest,191,92,0,0,23,20,0,3,0,3
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T9,KruskalTest,18,278,0,0,7,8,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T9,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T9,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,ChatGPT.Kruskal.PromptOnly.T9,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T3,FloydWarshall,39,185,5,19,9,26,4,12,1,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T3,FloydWarshallTest,154,100,0,0,18,17,0,2,0,2
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T4,FloydWarshallTest,30,150,0,0,5,32,0,4,0,4
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T4,FloydWarshall,2,222,2,22,1,34,2,14,0,4
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T5,FloydWarshallTest,41,175,0,0,6,32,0,3,0,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T5,FloydWarshall,0,224,1,23,0,35,1,15,0,4
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T6,FloydWarshall,39,185,5,19,9,26,4,12,1,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T6,FloydWarshallTest,154,100,0,0,18,17,0,2,0,2
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T7,FloydWarshall,39,185,5,19,9,26,4,12,1,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T7,FloydWarshallTest,154,100,0,0,18,17,0,2,0,2
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T10,EgyptianFractionsTest,49,58,0,0,9,11,0,5,0,5
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T10,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T8,FloydWarshall,2,222,2,22,1,34,2,14,0,4
JaCoCo Coverage Report,Copilot.FloydWarshall.BookExampleCode.T8,FloydWarshallTest,0,178,0,0,0,36,0,4,0,4
JaCoCo Coverage Report,Copilot.EgyptianFractions.PromptOnly.T10,EgyptianFractions,4,69,2,4,1,10,2,3,0,2
JaCoCo Coverage Report,Copilot.EgyptianFractions.PromptOnly.T10,EgyptianFractionsTest,33,3,0,0,6,1,3,1,3,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T2,DijkstraTest,46,157,0,0,6,8,0,3,0,3
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T2,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T2,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T2,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T1,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T1,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T1,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T1,DijkstraTest,0,252,0,0,0,17,0,4,0,4
JaCoCo Coverage Report,Copilot.QuickSort.AIGenerated.T10,QuickSort,0,97,0,8,0,21,0,9,0,5
JaCoCo Coverage Report,Copilot.QuickSort.AIGenerated.T10,QuickSortTest,0,104,0,0,0,15,0,2,0,2
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T8,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T8,Dijkstra.Node,12,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T8,Dijkstra,171,84,17,9,29,15,11,6,2,2
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T8,DijkstraTest,4,231,0,0,2,12,0,5,0,5
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T7,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T7,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T7,DijkstraTest,0,261,0,0,0,17,0,4,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T7,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T9,DijkstraTest,0,243,0,0,0,17,0,4,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T9,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T9,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T9,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T4,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T4,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T4,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T4,DijkstraTest,42,212,0,0,6,11,0,4,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T3,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T3,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T3,DijkstraTest,33,157,0,0,5,8,0,3,0,3
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T3,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T6,DijkstraTest,46,216,0,0,6,10,0,4,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T6,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T6,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T6,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T5,Dijkstra,4,251,3,23,2,42,3,14,0,4
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T5,Dijkstra.Node,0,12,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T5,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.Dijkstra.PromptOnly.T5,DijkstraTest,0,259,0,0,0,16,0,4,0,4
JaCoCo Coverage Report,Copilot.Kruskal.PromptOnly.T10,Kruskal.DisjointSet,0,62,0,4,0,12,0,6,0,4
JaCoCo Coverage Report,Copilot.Kruskal.PromptOnly.T10,Kruskal,3,56,0,4,1,14,1,4,1,2
JaCoCo Coverage Report,Copilot.Kruskal.PromptOnly.T10,Kruskal.Edge,8,12,0,0,1,5,1,1,1,1
JaCoCo Coverage Report,Copilot.Kruskal.PromptOnly.T10,KruskalTest,9,247,0,0,2,16,0,3,0,3
JaCoCo Coverage Report,Copilot.MergeSort.AIGenerated.T10,MergeSort,0,132,0,8,0,23,0,8,0,4
JaCoCo Coverage Report,Copilot.MergeSort.AIGenerated.T10,MergeSortTest,0,134,0,0,0,12,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T9,BinarySearchTest,0,47,0,0,0,7,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T9,BinarySearch,5,42,1,5,1,11,1,4,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T8,BinarySearch,5,42,1,5,1,11,1,4,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T8,BinarySearchTest,0,51,0,0,0,8,0,3,0,3
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T10,FloydWarshallTest,12,175,0,0,4,32,0,5,0,5
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T10,FloydWarshall,0,224,1,23,0,35,1,15,0,4
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T7,BinarySearch,5,42,1,5,1,11,1,4,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T7,BinarySearchTest,0,79,0,0,0,12,0,5,0,5
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T6,BinarySearchTest,0,58,0,0,0,7,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T6,BinarySearch,0,47,0,6,0,12,0,5,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T5,BinarySearchTest,0,55,0,0,0,8,0,3,0,3
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T5,BinarySearch,0,47,0,6,0,12,0,5,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T4,BinarySearch,7,40,2,4,2,10,2,3,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T4,BinarySearchTest,0,38,0,0,0,6,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T3,BinarySearch,5,42,1,5,1,11,1,4,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T3,BinarySearchTest,0,80,0,0,0,9,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T2,BinarySearchTest,0,86,0,0,0,6,0,2,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T2,BinarySearch,0,47,0,6,0,12,0,5,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T1,BinarySearch,5,42,1,5,1,11,1,4,0,2
JaCoCo Coverage Report,Copilot.BinarySearch.AIGenerated.T1,BinarySearchTest,0,98,0,0,0,11,0,4,0,4
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T9,DepthFirstSearchTest,45,243,0,0,4,15,0,4,0,4
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T9,DepthFirstSearch,0,94,0,8,0,17,0,6,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T9,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T6,DepthFirstSearch,0,94,0,8,0,17,0,6,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T6,DepthFirstSearchTest,38,247,0,0,2,15,0,4,0,4
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T6,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T5,DepthFirstSearchTest,38,94,0,0,2,6,0,2,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T5,DepthFirstSearch,0,94,0,8,0,17,0,6,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T5,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T8,DepthFirstSearchTest,7,94,0,0,2,6,0,2,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T8,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T8,DepthFirstSearch,0,94,0,8,0,17,0,6,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T7,DepthFirstSearch,0,94,0,8,0,17,0,6,0,2
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T7,DepthFirstSearchTest,76,222,0,0,4,13,0,4,0,4
JaCoCo Coverage Report,Copilot.DepthFirstSearch.AIGenerated.T7,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T7,BinaryToDecimalTest,5,37,0,0,2,11,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T7,BinaryToDecimal,0,35,0,4,0,9,0,4,0,2
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T6,BinaryToDecimal,0,35,0,4,0,9,0,4,0,2
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T6,BinaryToDecimalTest,0,42,0,0,0,13,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T9,BinaryToDecimalTest,0,62,0,0,0,18,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T9,BinaryToDecimal,0,35,0,4,0,9,0,4,0,2
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T8,BinaryToDecimalTest,0,38,0,0,0,12,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BinaryToDecimal.AIGenerated.T8,BinaryToDecimal,0,35,0,4,0,9,0,4,0,2
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T6,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T6,EgyptianFractionsTest,27,14,0,0,5,3,0,2,0,2
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T7,EgyptianFractionsTest,54,56,0,0,10,11,0,4,0,4
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T7,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T4,EgyptianFractionsTest,40,63,0,0,8,12,0,4,0,4
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T4,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T5,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T5,EgyptianFractionsTest,35,68,0,0,7,13,0,4,0,4
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T2,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T2,EgyptianFractionsTest,69,45,0,0,13,8,0,5,0,5
JaCoCo Coverage Report,ChatGPT.DepthFirstSearch.AIGenerated.T10,DepthFirstSearchTest,68,125,0,0,6,14,0,5,0,5
JaCoCo Coverage Report,ChatGPT.DepthFirstSearch.AIGenerated.T10,DepthFirstSearch.Edge,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.DepthFirstSearch.AIGenerated.T10,DepthFirstSearch,0,102,1,9,0,19,1,6,0,2
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T3,EgyptianFractionsTest,61,107,0,0,13,22,4,8,4,8
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T3,EgyptianFractions,7,117,1,11,1,21,1,8,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T1,EgyptianFractions,28,96,4,8,4,18,4,5,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T1,EgyptianFractionsTest,67,9,0,0,4,3,0,3,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T8,EgyptianFractions,0,124,0,12,0,22,0,9,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T8,EgyptianFractionsTest,78,50,0,0,16,9,4,4,4,4
JaCoCo Coverage Report,ChatGPT.BreadthFirstSearch.PromptOnly.T10,GraphTest,4,144,0,0,2,19,0,5,0,5
JaCoCo Coverage Report,ChatGPT.BreadthFirstSearch.PromptOnly.T10,Graph,0,118,0,10,0,25,0,8,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T9,EgyptianFractions,21,103,3,9,3,19,3,6,0,3
JaCoCo Coverage Report,Copilot.EgyptianFractions.AIGenerated.T9,EgyptianFractionsTest,62,48,0,0,12,9,0,4,0,4
JaCoCo Coverage Report,ChatGPT.BellmanFord.AIGenerated.T10,BellmanFord,3,124,0,18,1,23,1,10,1,1
JaCoCo Coverage Report,ChatGPT.BellmanFord.AIGenerated.T10,BellmanFordTest,104,266,0,0,15,14,0,5,0,5
JaCoCo Coverage Report,ChatGPT.BellmanFord.AIGenerated.T10,BellmanFord.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,ChatGPT.BellmanFord.BookExampleCode.T10,BellmanFordTest,102,267,0,0,14,12,0,5,0,5
JaCoCo Coverage Report,ChatGPT.BellmanFord.BookExampleCode.T10,BellmanFord.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,ChatGPT.BellmanFord.BookExampleCode.T10,BellmanFord,3,137,0,20,1,26,1,11,1,1
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T9,FloydWarshall,2,222,2,22,1,34,2,14,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T9,FloydWarshallTest,16,152,0,0,7,28,0,4,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T8,FloydWarshall,2,222,2,22,1,34,2,14,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T8,FloydWarshallTest,22,154,0,0,6,29,0,5,0,5
JaCoCo Coverage Report,Copilot.BinaryToDecimal.PromptOnly.T10,BinaryToDecimal,0,33,0,4,0,8,0,4,0,2
JaCoCo Coverage Report,Copilot.BinaryToDecimal.PromptOnly.T10,BinaryToDecimalTest,0,122,0,0,0,20,0,3,0,3
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T9,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T9,Dijkstra.Node,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T9,DijkstraTest,37,335,0,0,5,23,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T9,Dijkstra,1,131,1,13,1,29,1,9,0,3
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T8,Dijkstra,1,131,1,13,1,29,1,9,0,3
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T8,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T8,Dijkstra.Node,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T8,DijkstraTest,37,342,0,0,5,24,0,5,0,5
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T7,Dijkstra,1,131,1,13,1,29,1,9,0,3
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T7,DijkstraTest,57,315,0,0,9,19,0,4,0,4
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T7,Dijkstra.Node,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T7,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,Copilot.FloydWarshall.PromptOnly.T10,FloydWarshallTest,0,230,0,0,0,35,0,5,0,5
JaCoCo Coverage Report,Copilot.FloydWarshall.PromptOnly.T10,FloydWarshall,2,222,2,22,1,34,2,14,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T7,FloydWarshallTest,105,116,0,0,26,26,0,4,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T7,FloydWarshall,0,224,1,23,0,35,1,15,0,4
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T2,Dijkstra,1,131,1,13,1,29,1,9,0,3
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T2,Dijkstra.Edge,0,12,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T2,Dijkstra.Node,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,ChatGPT.Dijkstra.AIGenerated.T2,DijkstraTest,4,359,0,0,2,32,0,4,0,4
JaCoCo Coverage Report,ChatGPT.FloydWarshall.PromptOnly.T6,FloydWarshall,0,224,1,23,0,35,1,15,0,4
